profileID,respID,qID,altID,obsID,Certification,Origin,Processing,image
7,86,6,2,1366,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
8,86,6,3,1366,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
15,86,7,1,1367,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
8,86,7,2,1367,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
6,86,7,3,1367,Organico,Cerrado Mineiro,Natural,organic.jpg
14,86,8,1,1368,Organico,Cerrado Mineiro,Lavado,organic.jpg
12,86,8,2,1368,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
9,86,8,3,1368,Especial,Brasil Central,Lavado,special.jpg
7,86,9,1,1369,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
3,86,9,2,1369,Fair trade,Brasil Central,Natural,fairtrade.jpg
11,86,9,3,1369,Fair trade,Brasil Central,Lavado,fairtrade.jpg
11,86,10,1,1370,Fair trade,Brasil Central,Lavado,fairtrade.jpg
13,86,10,2,1370,Especial,Cerrado Mineiro,Lavado,special.jpg
7,86,10,3,1370,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
3,86,11,1,1371,Fair trade,Brasil Central,Natural,fairtrade.jpg
1,86,11,2,1371,Especial,Brasil Central,Natural,special.jpg
16,86,11,3,1371,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
6,86,12,1,1372,Organico,Cerrado Mineiro,Natural,organic.jpg
2,86,12,2,1372,Organico,Brasil Central,Natural,organic.jpg
12,86,12,3,1372,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
8,86,13,1,1373,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
3,86,13,2,1373,Fair trade,Brasil Central,Natural,fairtrade.jpg
12,86,13,3,1373,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
10,86,14,1,1374,Organico,Brasil Central,Lavado,organic.jpg
1,86,14,2,1374,Especial,Brasil Central,Natural,special.jpg
2,86,14,3,1374,Organico,Brasil Central,Natural,organic.jpg
1,86,15,1,1375,Especial,Brasil Central,Natural,special.jpg
8,86,15,2,1375,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
14,86,15,3,1375,Organico,Cerrado Mineiro,Lavado,organic.jpg
12,86,16,1,1376,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
14,86,16,2,1376,Organico,Cerrado Mineiro,Lavado,organic.jpg
15,86,16,3,1376,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
8,87,1,1,1377,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
3,87,1,2,1377,Fair trade,Brasil Central,Natural,fairtrade.jpg
2,87,1,3,1377,Organico,Brasil Central,Natural,organic.jpg
16,87,2,1,1378,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
5,87,2,2,1378,Especial,Cerrado Mineiro,Natural,special.jpg
8,87,2,3,1378,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
2,87,3,1,1379,Organico,Brasil Central,Natural,organic.jpg
11,87,3,2,1379,Fair trade,Brasil Central,Lavado,fairtrade.jpg
6,87,3,3,1379,Organico,Cerrado Mineiro,Natural,organic.jpg
16,87,4,1,1380,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
11,87,4,2,1380,Fair trade,Brasil Central,Lavado,fairtrade.jpg
3,87,4,3,1380,Fair trade,Brasil Central,Natural,fairtrade.jpg
16,87,5,1,1381,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
2,87,5,2,1381,Organico,Brasil Central,Natural,organic.jpg
3,87,5,3,1381,Fair trade,Brasil Central,Natural,fairtrade.jpg
3,87,6,1,1382,Fair trade,Brasil Central,Natural,fairtrade.jpg
4,87,6,2,1382,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
10,87,6,3,1382,Organico,Brasil Central,Lavado,organic.jpg
10,87,7,1,1383,Organico,Brasil Central,Lavado,organic.jpg
5,87,7,2,1383,Especial,Cerrado Mineiro,Natural,special.jpg
3,87,7,3,1383,Fair trade,Brasil Central,Natural,fairtrade.jpg
5,87,8,1,1384,Especial,Cerrado Mineiro,Natural,special.jpg
15,87,8,2,1384,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
11,87,8,3,1384,Fair trade,Brasil Central,Lavado,fairtrade.jpg
2,87,9,1,1385,Organico,Brasil Central,Natural,organic.jpg
4,87,9,2,1385,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
12,87,9,3,1385,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
4,87,10,1,1386,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
12,87,10,2,1386,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
15,87,10,3,1386,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
5,87,11,1,1387,Especial,Cerrado Mineiro,Natural,special.jpg
7,87,11,2,1387,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
9,87,11,3,1387,Especial,Brasil Central,Lavado,special.jpg
1,87,12,1,1388,Especial,Brasil Central,Natural,special.jpg
10,87,12,2,1388,Organico,Brasil Central,Lavado,organic.jpg
3,87,12,3,1388,Fair trade,Brasil Central,Natural,fairtrade.jpg
10,87,13,1,1389,Organico,Brasil Central,Lavado,organic.jpg
7,87,13,2,1389,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
4,87,13,3,1389,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
11,87,14,1,1390,Fair trade,Brasil Central,Lavado,fairtrade.jpg
3,87,14,2,1390,Fair trade,Brasil Central,Natural,fairtrade.jpg
15,87,14,3,1390,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
16,87,15,1,1391,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
15,87,15,2,1391,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
4,87,15,3,1391,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
13,87,16,1,1392,Especial,Cerrado Mineiro,Lavado,special.jpg
2,87,16,2,1392,Organico,Brasil Central,Natural,organic.jpg
5,87,16,3,1392,Especial,Cerrado Mineiro,Natural,special.jpg
15,88,1,1,1393,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
9,88,1,2,1393,Especial,Brasil Central,Lavado,special.jpg
8,88,1,3,1393,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
16,88,2,1,1394,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
10,88,2,2,1394,Organico,Brasil Central,Lavado,organic.jpg
2,88,2,3,1394,Organico,Brasil Central,Natural,organic.jpg
15,88,3,1,1395,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
7,88,3,2,1395,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
13,88,3,3,1395,Especial,Cerrado Mineiro,Lavado,special.jpg
9,88,4,1,1396,Especial,Brasil Central,Lavado,special.jpg
15,88,4,2,1396,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
3,88,4,3,1396,Fair trade,Brasil Central,Natural,fairtrade.jpg
16,88,5,1,1397,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
6,88,5,2,1397,Organico,Cerrado Mineiro,Natural,organic.jpg
1,88,5,3,1397,Especial,Brasil Central,Natural,special.jpg
13,88,6,1,1398,Especial,Cerrado Mineiro,Lavado,special.jpg
6,88,6,2,1398,Organico,Cerrado Mineiro,Natural,organic.jpg
4,88,6,3,1398,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
5,88,7,1,1399,Especial,Cerrado Mineiro,Natural,special.jpg
12,88,7,2,1399,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
10,88,7,3,1399,Organico,Brasil Central,Lavado,organic.jpg
13,88,8,1,1400,Especial,Cerrado Mineiro,Lavado,special.jpg
1,88,8,2,1400,Especial,Brasil Central,Natural,special.jpg
2,88,8,3,1400,Organico,Brasil Central,Natural,organic.jpg
15,88,9,1,1401,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
9,88,9,2,1401,Especial,Brasil Central,Lavado,special.jpg
1,88,9,3,1401,Especial,Brasil Central,Natural,special.jpg
12,88,10,1,1402,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
2,88,10,2,1402,Organico,Brasil Central,Natural,organic.jpg
7,88,10,3,1402,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
12,88,11,1,1403,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
6,88,11,2,1403,Organico,Cerrado Mineiro,Natural,organic.jpg
4,88,11,3,1403,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
12,88,12,1,1404,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
9,88,12,2,1404,Especial,Brasil Central,Lavado,special.jpg
13,88,12,3,1404,Especial,Cerrado Mineiro,Lavado,special.jpg
3,88,13,1,1405,Fair trade,Brasil Central,Natural,fairtrade.jpg
11,88,13,2,1405,Fair trade,Brasil Central,Lavado,fairtrade.jpg
16,88,13,3,1405,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
11,88,14,1,1406,Fair trade,Brasil Central,Lavado,fairtrade.jpg
16,88,14,2,1406,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
12,88,14,3,1406,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
15,88,15,1,1407,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
4,88,15,2,1407,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
7,88,15,3,1407,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
12,88,16,1,1408,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
15,88,16,2,1408,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
16,88,16,3,1408,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
2,89,1,1,1409,Organico,Brasil Central,Natural,organic.jpg
5,89,1,2,1409,Especial,Cerrado Mineiro,Natural,special.jpg
13,89,1,3,1409,Especial,Cerrado Mineiro,Lavado,special.jpg
12,89,2,1,1410,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
10,89,2,2,1410,Organico,Brasil Central,Lavado,organic.jpg
1,89,2,3,1410,Especial,Brasil Central,Natural,special.jpg
6,89,3,1,1411,Organico,Cerrado Mineiro,Natural,organic.jpg
5,89,3,2,1411,Especial,Cerrado Mineiro,Natural,special.jpg
1,89,3,3,1411,Especial,Brasil Central,Natural,special.jpg
3,89,4,1,1412,Fair trade,Brasil Central,Natural,fairtrade.jpg
14,89,4,2,1412,Organico,Cerrado Mineiro,Lavado,organic.jpg
15,89,4,3,1412,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
6,89,5,1,1413,Organico,Cerrado Mineiro,Natural,organic.jpg
7,89,5,2,1413,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
11,89,5,3,1413,Fair trade,Brasil Central,Lavado,fairtrade.jpg
12,89,6,1,1414,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
15,89,6,2,1414,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
6,89,6,3,1414,Organico,Cerrado Mineiro,Natural,organic.jpg
8,89,7,1,1415,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
7,89,7,2,1415,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
10,89,7,3,1415,Organico,Brasil Central,Lavado,organic.jpg
2,89,8,1,1416,Organico,Brasil Central,Natural,organic.jpg
12,89,8,2,1416,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
13,89,8,3,1416,Especial,Cerrado Mineiro,Lavado,special.jpg
1,89,9,1,1417,Especial,Brasil Central,Natural,special.jpg
14,89,9,2,1417,Organico,Cerrado Mineiro,Lavado,organic.jpg
4,89,9,3,1417,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
15,89,10,1,1418,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
14,89,10,2,1418,Organico,Cerrado Mineiro,Lavado,organic.jpg
2,89,10,3,1418,Organico,Brasil Central,Natural,organic.jpg
16,89,11,1,1419,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
3,89,11,2,1419,Fair trade,Brasil Central,Natural,fairtrade.jpg
11,89,11,3,1419,Fair trade,Brasil Central,Lavado,fairtrade.jpg
15,89,12,1,1420,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
8,89,12,2,1420,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
4,89,12,3,1420,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
6,89,13,1,1421,Organico,Cerrado Mineiro,Natural,organic.jpg
2,89,13,2,1421,Organico,Brasil Central,Natural,organic.jpg
14,89,13,3,1421,Organico,Cerrado Mineiro,Lavado,organic.jpg
13,89,14,1,1422,Especial,Cerrado Mineiro,Lavado,special.jpg
5,89,14,2,1422,Especial,Cerrado Mineiro,Natural,special.jpg
11,89,14,3,1422,Fair trade,Brasil Central,Lavado,fairtrade.jpg
1,89,15,1,1423,Especial,Brasil Central,Natural,special.jpg
10,89,15,2,1423,Organico,Brasil Central,Lavado,organic.jpg
3,89,15,3,1423,Fair trade,Brasil Central,Natural,fairtrade.jpg
15,89,16,1,1424,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
12,89,16,2,1424,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
10,89,16,3,1424,Organico,Brasil Central,Lavado,organic.jpg
15,90,1,1,1425,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
10,90,1,2,1425,Organico,Brasil Central,Lavado,organic.jpg
13,90,1,3,1425,Especial,Cerrado Mineiro,Lavado,special.jpg
14,90,2,1,1426,Organico,Cerrado Mineiro,Lavado,organic.jpg
16,90,2,2,1426,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
7,90,2,3,1426,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
14,90,3,1,1427,Organico,Cerrado Mineiro,Lavado,organic.jpg
15,90,3,2,1427,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
12,90,3,3,1427,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
3,90,4,1,1428,Fair trade,Brasil Central,Natural,fairtrade.jpg
15,90,4,2,1428,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
11,90,4,3,1428,Fair trade,Brasil Central,Lavado,fairtrade.jpg
15,90,5,1,1429,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
5,90,5,2,1429,Especial,Cerrado Mineiro,Natural,special.jpg
14,90,5,3,1429,Organico,Cerrado Mineiro,Lavado,organic.jpg
16,90,6,1,1430,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
4,90,6,2,1430,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
10,90,6,3,1430,Organico,Brasil Central,Lavado,organic.jpg
8,90,7,1,1431,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
2,90,7,2,1431,Organico,Brasil Central,Natural,organic.jpg
7,90,7,3,1431,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
13,90,8,1,1432,Especial,Cerrado Mineiro,Lavado,special.jpg
16,90,8,2,1432,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
10,90,8,3,1432,Organico,Brasil Central,Lavado,organic.jpg
8,90,9,1,1433,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
12,90,9,2,1433,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
4,90,9,3,1433,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
13,90,10,1,1434,Especial,Cerrado Mineiro,Lavado,special.jpg
11,90,10,2,1434,Fair trade,Brasil Central,Lavado,fairtrade.jpg
16,90,10,3,1434,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
7,90,11,1,1435,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
16,90,11,2,1435,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
5,90,11,3,1435,Especial,Cerrado Mineiro,Natural,special.jpg
2,90,12,1,1436,Organico,Brasil Central,Natural,organic.jpg
10,90,12,2,1436,Organico,Brasil Central,Lavado,organic.jpg
15,90,12,3,1436,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
12,90,13,1,1437,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
9,90,13,2,1437,Especial,Brasil Central,Lavado,special.jpg
10,90,13,3,1437,Organico,Brasil Central,Lavado,organic.jpg
5,90,14,1,1438,Especial,Cerrado Mineiro,Natural,special.jpg
11,90,14,2,1438,Fair trade,Brasil Central,Lavado,fairtrade.jpg
10,90,14,3,1438,Organico,Brasil Central,Lavado,organic.jpg
6,90,15,1,1439,Organico,Cerrado Mineiro,Natural,organic.jpg
12,90,15,2,1439,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
8,90,15,3,1439,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
12,90,16,1,1440,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
11,90,16,2,1440,Fair trade,Brasil Central,Lavado,fairtrade.jpg
16,90,16,3,1440,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
11,91,1,1,1441,Fair trade,Brasil Central,Lavado,fairtrade.jpg
12,91,1,2,1441,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
2,91,1,3,1441,Organico,Brasil Central,Natural,organic.jpg
6,91,2,1,1442,Organico,Cerrado Mineiro,Natural,organic.jpg
7,91,2,2,1442,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
2,91,2,3,1442,Organico,Brasil Central,Natural,organic.jpg
4,91,3,1,1443,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
8,91,3,2,1443,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
16,91,3,3,1443,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
15,91,4,1,1444,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
12,91,4,2,1444,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
14,91,4,3,1444,Organico,Cerrado Mineiro,Lavado,organic.jpg
15,91,5,1,1445,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
14,91,5,2,1445,Organico,Cerrado Mineiro,Lavado,organic.jpg
3,91,5,3,1445,Fair trade,Brasil Central,Natural,fairtrade.jpg
2,91,6,1,1446,Organico,Brasil Central,Natural,organic.jpg
5,91,6,2,1446,Especial,Cerrado Mineiro,Natural,special.jpg
14,91,6,3,1446,Organico,Cerrado Mineiro,Lavado,organic.jpg
8,91,7,1,1447,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
6,91,7,2,1447,Organico,Cerrado Mineiro,Natural,organic.jpg
5,91,7,3,1447,Especial,Cerrado Mineiro,Natural,special.jpg
12,91,8,1,1448,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
14,91,8,2,1448,Organico,Cerrado Mineiro,Lavado,organic.jpg
1,91,8,3,1448,Especial,Brasil Central,Natural,special.jpg
14,91,9,1,1449,Organico,Cerrado Mineiro,Lavado,organic.jpg
2,91,9,2,1449,Organico,Brasil Central,Natural,organic.jpg
8,91,9,3,1449,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
7,91,10,1,1450,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
13,91,10,2,1450,Especial,Cerrado Mineiro,Lavado,special.jpg
11,91,10,3,1450,Fair trade,Brasil Central,Lavado,fairtrade.jpg
12,91,11,1,1451,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
11,91,11,2,1451,Fair trade,Brasil Central,Lavado,fairtrade.jpg
1,91,11,3,1451,Especial,Brasil Central,Natural,special.jpg
13,91,12,1,1452,Especial,Cerrado Mineiro,Lavado,special.jpg
1,91,12,2,1452,Especial,Brasil Central,Natural,special.jpg
2,91,12,3,1452,Organico,Brasil Central,Natural,organic.jpg
2,91,13,1,1453,Organico,Brasil Central,Natural,organic.jpg
14,91,13,2,1453,Organico,Cerrado Mineiro,Lavado,organic.jpg
6,91,13,3,1453,Organico,Cerrado Mineiro,Natural,organic.jpg
10,91,14,1,1454,Organico,Brasil Central,Lavado,organic.jpg
7,91,14,2,1454,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
12,91,14,3,1454,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
15,91,15,1,1455,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
6,91,15,2,1455,Organico,Cerrado Mineiro,Natural,organic.jpg
5,91,15,3,1455,Especial,Cerrado Mineiro,Natural,special.jpg
12,91,16,1,1456,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
13,91,16,2,1456,Especial,Cerrado Mineiro,Lavado,special.jpg
3,91,16,3,1456,Fair trade,Brasil Central,Natural,fairtrade.jpg
12,92,1,1,1457,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
15,92,1,2,1457,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
11,92,1,3,1457,Fair trade,Brasil Central,Lavado,fairtrade.jpg
11,92,2,1,1458,Fair trade,Brasil Central,Lavado,fairtrade.jpg
12,92,2,2,1458,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
13,92,2,3,1458,Especial,Cerrado Mineiro,Lavado,special.jpg
16,92,3,1,1459,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
3,92,3,2,1459,Fair trade,Brasil Central,Natural,fairtrade.jpg
8,92,3,3,1459,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
8,92,4,1,1460,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
14,92,4,2,1460,Organico,Cerrado Mineiro,Lavado,organic.jpg
10,92,4,3,1460,Organico,Brasil Central,Lavado,organic.jpg
1,92,5,1,1461,Especial,Brasil Central,Natural,special.jpg
5,92,5,2,1461,Especial,Cerrado Mineiro,Natural,special.jpg
15,92,5,3,1461,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
2,92,6,1,1462,Organico,Brasil Central,Natural,organic.jpg
6,92,6,2,1462,Organico,Cerrado Mineiro,Natural,organic.jpg
9,92,6,3,1462,Especial,Brasil Central,Lavado,special.jpg
5,92,7,1,1463,Especial,Cerrado Mineiro,Natural,special.jpg
13,92,7,2,1463,Especial,Cerrado Mineiro,Lavado,special.jpg
10,92,7,3,1463,Organico,Brasil Central,Lavado,organic.jpg
2,92,8,1,1464,Organico,Brasil Central,Natural,organic.jpg
5,92,8,2,1464,Especial,Cerrado Mineiro,Natural,special.jpg
7,92,8,3,1464,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
6,92,9,1,1465,Organico,Cerrado Mineiro,Natural,organic.jpg
1,92,9,2,1465,Especial,Brasil Central,Natural,special.jpg
11,92,9,3,1465,Fair trade,Brasil Central,Lavado,fairtrade.jpg
2,92,10,1,1466,Organico,Brasil Central,Natural,organic.jpg
3,92,10,2,1466,Fair trade,Brasil Central,Natural,fairtrade.jpg
5,92,10,3,1466,Especial,Cerrado Mineiro,Natural,special.jpg
11,92,11,1,1467,Fair trade,Brasil Central,Lavado,fairtrade.jpg
16,92,11,2,1467,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
8,92,11,3,1467,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
16,92,12,1,1468,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
6,92,12,2,1468,Organico,Cerrado Mineiro,Natural,organic.jpg
1,92,12,3,1468,Especial,Brasil Central,Natural,special.jpg
7,92,13,1,1469,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
9,92,13,2,1469,Especial,Brasil Central,Lavado,special.jpg
4,92,13,3,1469,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
1,92,14,1,1470,Especial,Brasil Central,Natural,special.jpg
6,92,14,2,1470,Organico,Cerrado Mineiro,Natural,organic.jpg
13,92,14,3,1470,Especial,Cerrado Mineiro,Lavado,special.jpg
11,92,15,1,1471,Fair trade,Brasil Central,Lavado,fairtrade.jpg
5,92,15,2,1471,Especial,Cerrado Mineiro,Natural,special.jpg
2,92,15,3,1471,Organico,Brasil Central,Natural,organic.jpg
9,92,16,1,1472,Especial,Brasil Central,Lavado,special.jpg
1,92,16,2,1472,Especial,Brasil Central,Natural,special.jpg
10,92,16,3,1472,Organico,Brasil Central,Lavado,organic.jpg
6,93,1,1,1473,Organico,Cerrado Mineiro,Natural,organic.jpg
9,93,1,2,1473,Especial,Brasil Central,Lavado,special.jpg
2,93,1,3,1473,Organico,Brasil Central,Natural,organic.jpg
9,93,2,1,1474,Especial,Brasil Central,Lavado,special.jpg
1,93,2,2,1474,Especial,Brasil Central,Natural,special.jpg
4,93,2,3,1474,Rainforestry Alliance,Brasil Central,Natural,agroforestry.jpg
10,93,3,1,1475,Organico,Brasil Central,Lavado,organic.jpg
7,93,3,2,1475,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
9,93,3,3,1475,Especial,Brasil Central,Lavado,special.jpg
7,93,4,1,1476,Fair trade,Cerrado Mineiro,Natural,fairtrade.jpg
6,93,4,2,1476,Organico,Cerrado Mineiro,Natural,organic.jpg
9,93,4,3,1476,Especial,Brasil Central,Lavado,special.jpg
8,93,5,1,1477,Rainforestry Alliance,Cerrado Mineiro,Natural,agroforestry.jpg
5,93,5,2,1477,Especial,Cerrado Mineiro,Natural,special.jpg
3,93,5,3,1477,Fair trade,Brasil Central,Natural,fairtrade.jpg
12,93,6,1,1478,Rainforestry Alliance,Brasil Central,Lavado,agroforestry.jpg
13,93,6,2,1478,Especial,Cerrado Mineiro,Lavado,special.jpg
14,93,6,3,1478,Organico,Cerrado Mineiro,Lavado,organic.jpg
11,93,7,1,1479,Fair trade,Brasil Central,Lavado,fairtrade.jpg
15,93,7,2,1479,Fair trade,Cerrado Mineiro,Lavado,fairtrade.jpg
16,93,7,3,1479,Rainforestry Alliance,Cerrado Mineiro,Lavado,agroforestry.jpg
