profileID,respID,qID,altID,obsID,type,origin,processing,image
13,120,9,1,1913,Special,Colombia Cauca,washed,special.jpg
1,120,9,2,1913,Special,Central Brazil,natural,special.jpg
8,120,9,3,1913,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
8,120,10,1,1914,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
6,120,10,2,1914,Organic,Colombia Cauca,natural,organic2.jpg
16,120,10,3,1914,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,120,11,1,1915,Fair trade,Central Brazil,washed,fairtrade.jpg
15,120,11,2,1915,Fair trade,Colombia Cauca,washed,fairtrade.jpg
3,120,11,3,1915,Fair trade,Central Brazil,natural,fairtrade.jpg
4,120,12,1,1916,Agroforestry system,Central Brazil,natural,agroforestry.jpg
5,120,12,2,1916,Special,Colombia Cauca,natural,special.jpg
11,120,12,3,1916,Fair trade,Central Brazil,washed,fairtrade.jpg
10,120,13,1,1917,Organic,Central Brazil,washed,organic2.jpg
13,120,13,2,1917,Special,Colombia Cauca,washed,special.jpg
16,120,13,3,1917,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,120,14,1,1918,Fair trade,Central Brazil,natural,fairtrade.jpg
13,120,14,2,1918,Special,Colombia Cauca,washed,special.jpg
1,120,14,3,1918,Special,Central Brazil,natural,special.jpg
16,120,15,1,1919,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
14,120,15,2,1919,Organic,Colombia Cauca,washed,organic2.jpg
15,120,15,3,1919,Fair trade,Colombia Cauca,washed,fairtrade.jpg
3,120,16,1,1920,Fair trade,Central Brazil,natural,fairtrade.jpg
16,120,16,2,1920,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,120,16,3,1920,Organic,Central Brazil,natural,organic2.jpg
15,121,1,1,1921,Fair trade,Colombia Cauca,washed,fairtrade.jpg
6,121,1,2,1921,Organic,Colombia Cauca,natural,organic2.jpg
7,121,1,3,1921,Fair trade,Colombia Cauca,natural,fairtrade.jpg
6,121,2,1,1922,Organic,Colombia Cauca,natural,organic2.jpg
11,121,2,2,1922,Fair trade,Central Brazil,washed,fairtrade.jpg
13,121,2,3,1922,Special,Colombia Cauca,washed,special.jpg
4,121,3,1,1923,Agroforestry system,Central Brazil,natural,agroforestry.jpg
7,121,3,2,1923,Fair trade,Colombia Cauca,natural,fairtrade.jpg
3,121,3,3,1923,Fair trade,Central Brazil,natural,fairtrade.jpg
13,121,4,1,1924,Special,Colombia Cauca,washed,special.jpg
16,121,4,2,1924,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
8,121,4,3,1924,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,121,5,1,1925,Special,Central Brazil,natural,special.jpg
2,121,5,2,1925,Organic,Central Brazil,natural,organic2.jpg
9,121,5,3,1925,Special,Central Brazil,washed,special.jpg
2,121,6,1,1926,Organic,Central Brazil,natural,organic2.jpg
3,121,6,2,1926,Fair trade,Central Brazil,natural,fairtrade.jpg
9,121,6,3,1926,Special,Central Brazil,washed,special.jpg
5,121,7,1,1927,Special,Colombia Cauca,natural,special.jpg
11,121,7,2,1927,Fair trade,Central Brazil,washed,fairtrade.jpg
3,121,7,3,1927,Fair trade,Central Brazil,natural,fairtrade.jpg
16,121,8,1,1928,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,121,8,2,1928,Special,Colombia Cauca,washed,special.jpg
2,121,8,3,1928,Organic,Central Brazil,natural,organic2.jpg
3,121,9,1,1929,Fair trade,Central Brazil,natural,fairtrade.jpg
14,121,9,2,1929,Organic,Colombia Cauca,washed,organic2.jpg
16,121,9,3,1929,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
14,121,10,1,1930,Organic,Colombia Cauca,washed,organic2.jpg
10,121,10,2,1930,Organic,Central Brazil,washed,organic2.jpg
8,121,10,3,1930,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
11,121,11,1,1931,Fair trade,Central Brazil,washed,fairtrade.jpg
5,121,11,2,1931,Special,Colombia Cauca,natural,special.jpg
1,121,11,3,1931,Special,Central Brazil,natural,special.jpg
14,121,12,1,1932,Organic,Colombia Cauca,washed,organic2.jpg
13,121,12,2,1932,Special,Colombia Cauca,washed,special.jpg
15,121,12,3,1932,Fair trade,Colombia Cauca,washed,fairtrade.jpg
1,121,13,1,1933,Special,Central Brazil,natural,special.jpg
10,121,13,2,1933,Organic,Central Brazil,washed,organic2.jpg
9,121,13,3,1933,Special,Central Brazil,washed,special.jpg
9,121,14,1,1934,Special,Central Brazil,washed,special.jpg
14,121,14,2,1934,Organic,Colombia Cauca,washed,organic2.jpg
10,121,14,3,1934,Organic,Central Brazil,washed,organic2.jpg
9,121,15,1,1935,Special,Central Brazil,washed,special.jpg
2,121,15,2,1935,Organic,Central Brazil,natural,organic2.jpg
15,121,15,3,1935,Fair trade,Colombia Cauca,washed,fairtrade.jpg
4,121,16,1,1936,Agroforestry system,Central Brazil,natural,agroforestry.jpg
5,121,16,2,1936,Special,Colombia Cauca,natural,special.jpg
7,121,16,3,1936,Fair trade,Colombia Cauca,natural,fairtrade.jpg
4,122,1,1,1937,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,122,1,2,1937,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,122,1,3,1937,Organic,Colombia Cauca,natural,organic2.jpg
9,122,2,1,1938,Special,Central Brazil,washed,special.jpg
16,122,2,2,1938,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,122,2,3,1938,Organic,Central Brazil,natural,organic2.jpg
6,122,3,1,1939,Organic,Colombia Cauca,natural,organic2.jpg
3,122,3,2,1939,Fair trade,Central Brazil,natural,fairtrade.jpg
9,122,3,3,1939,Special,Central Brazil,washed,special.jpg
12,122,4,1,1940,Agroforestry system,Central Brazil,washed,agroforestry.jpg
8,122,4,2,1940,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
2,122,4,3,1940,Organic,Central Brazil,natural,organic2.jpg
13,122,5,1,1941,Special,Colombia Cauca,washed,special.jpg
4,122,5,2,1941,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,122,5,3,1941,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,122,6,1,1942,Agroforestry system,Central Brazil,washed,agroforestry.jpg
13,122,6,2,1942,Special,Colombia Cauca,washed,special.jpg
14,122,6,3,1942,Organic,Colombia Cauca,washed,organic2.jpg
8,122,7,1,1943,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
6,122,7,2,1943,Organic,Colombia Cauca,natural,organic2.jpg
13,122,7,3,1943,Special,Colombia Cauca,washed,special.jpg
6,122,8,1,1944,Organic,Colombia Cauca,natural,organic2.jpg
7,122,8,2,1944,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,122,8,3,1944,Fair trade,Colombia Cauca,washed,fairtrade.jpg
1,122,9,1,1945,Special,Central Brazil,natural,special.jpg
2,122,9,2,1945,Organic,Central Brazil,natural,organic2.jpg
9,122,9,3,1945,Special,Central Brazil,washed,special.jpg
2,122,10,1,1946,Organic,Central Brazil,natural,organic2.jpg
7,122,10,2,1946,Fair trade,Colombia Cauca,natural,fairtrade.jpg
16,122,10,3,1946,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
8,122,11,1,1947,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,122,11,2,1947,Special,Central Brazil,natural,special.jpg
2,122,11,3,1947,Organic,Central Brazil,natural,organic2.jpg
2,122,12,1,1948,Organic,Central Brazil,natural,organic2.jpg
1,122,12,2,1948,Special,Central Brazil,natural,special.jpg
13,122,12,3,1948,Special,Colombia Cauca,washed,special.jpg
7,122,13,1,1949,Fair trade,Colombia Cauca,natural,fairtrade.jpg
16,122,13,2,1949,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
15,122,13,3,1949,Fair trade,Colombia Cauca,washed,fairtrade.jpg
15,122,14,1,1950,Fair trade,Colombia Cauca,washed,fairtrade.jpg
6,122,14,2,1950,Organic,Colombia Cauca,natural,organic2.jpg
8,122,14,3,1950,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
11,122,15,1,1951,Fair trade,Central Brazil,washed,fairtrade.jpg
16,122,15,2,1951,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,122,15,3,1951,Fair trade,Central Brazil,natural,fairtrade.jpg
16,122,16,1,1952,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
7,122,16,2,1952,Fair trade,Colombia Cauca,natural,fairtrade.jpg
12,122,16,3,1952,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,123,1,1,1953,Organic,Colombia Cauca,natural,organic2.jpg
5,123,1,2,1953,Special,Colombia Cauca,natural,special.jpg
8,123,1,3,1953,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
15,123,2,1,1954,Fair trade,Colombia Cauca,washed,fairtrade.jpg
8,123,2,2,1954,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
1,123,2,3,1954,Special,Central Brazil,natural,special.jpg
13,123,3,1,1955,Special,Colombia Cauca,washed,special.jpg
7,123,3,2,1955,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,123,3,3,1955,Fair trade,Central Brazil,washed,fairtrade.jpg
1,123,4,1,1956,Special,Central Brazil,natural,special.jpg
13,123,4,2,1956,Special,Colombia Cauca,washed,special.jpg
5,123,4,3,1956,Special,Colombia Cauca,natural,special.jpg
2,123,5,1,1957,Organic,Central Brazil,natural,organic2.jpg
11,123,5,2,1957,Fair trade,Central Brazil,washed,fairtrade.jpg
7,123,5,3,1957,Fair trade,Colombia Cauca,natural,fairtrade.jpg
3,123,6,1,1958,Fair trade,Central Brazil,natural,fairtrade.jpg
5,123,6,2,1958,Special,Colombia Cauca,natural,special.jpg
8,123,6,3,1958,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
16,123,7,1,1959,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
4,123,7,2,1959,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,123,7,3,1959,Special,Colombia Cauca,washed,special.jpg
13,123,8,1,1960,Special,Colombia Cauca,washed,special.jpg
4,123,8,2,1960,Agroforestry system,Central Brazil,natural,agroforestry.jpg
2,123,8,3,1960,Organic,Central Brazil,natural,organic2.jpg
7,123,9,1,1961,Fair trade,Colombia Cauca,natural,fairtrade.jpg
12,123,9,2,1961,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,123,9,3,1961,Fair trade,Central Brazil,washed,fairtrade.jpg
6,123,10,1,1962,Organic,Colombia Cauca,natural,organic2.jpg
1,123,10,2,1962,Special,Central Brazil,natural,special.jpg
11,123,10,3,1962,Fair trade,Central Brazil,washed,fairtrade.jpg
3,123,11,1,1963,Fair trade,Central Brazil,natural,fairtrade.jpg
15,123,11,2,1963,Fair trade,Colombia Cauca,washed,fairtrade.jpg
6,123,11,3,1963,Organic,Colombia Cauca,natural,organic2.jpg
11,123,12,1,1964,Fair trade,Central Brazil,washed,fairtrade.jpg
8,123,12,2,1964,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
6,123,12,3,1964,Organic,Colombia Cauca,natural,organic2.jpg
13,123,13,1,1965,Special,Colombia Cauca,washed,special.jpg
4,123,13,2,1965,Agroforestry system,Central Brazil,natural,agroforestry.jpg
10,123,13,3,1965,Organic,Central Brazil,washed,organic2.jpg
5,123,14,1,1966,Special,Colombia Cauca,natural,special.jpg
9,123,14,2,1966,Special,Central Brazil,washed,special.jpg
14,123,14,3,1966,Organic,Colombia Cauca,washed,organic2.jpg
15,123,15,1,1967,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,123,15,2,1967,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,123,15,3,1967,Organic,Colombia Cauca,washed,organic2.jpg
4,123,16,1,1968,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,123,16,2,1968,Fair trade,Central Brazil,washed,fairtrade.jpg
10,123,16,3,1968,Organic,Central Brazil,washed,organic2.jpg
3,124,1,1,1969,Fair trade,Central Brazil,natural,fairtrade.jpg
9,124,1,2,1969,Special,Central Brazil,washed,special.jpg
11,124,1,3,1969,Fair trade,Central Brazil,washed,fairtrade.jpg
10,124,2,1,1970,Organic,Central Brazil,washed,organic2.jpg
1,124,2,2,1970,Special,Central Brazil,natural,special.jpg
9,124,2,3,1970,Special,Central Brazil,washed,special.jpg
5,124,3,1,1971,Special,Colombia Cauca,natural,special.jpg
7,124,3,2,1971,Fair trade,Colombia Cauca,natural,fairtrade.jpg
12,124,3,3,1971,Agroforestry system,Central Brazil,washed,agroforestry.jpg
10,124,4,1,1972,Organic,Central Brazil,washed,organic2.jpg
15,124,4,2,1972,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,124,4,3,1972,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,124,5,1,1973,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
9,124,5,2,1973,Special,Central Brazil,washed,special.jpg
14,124,5,3,1973,Organic,Colombia Cauca,washed,organic2.jpg
16,124,6,1,1974,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
14,124,6,2,1974,Organic,Colombia Cauca,washed,organic2.jpg
4,124,6,3,1974,Agroforestry system,Central Brazil,natural,agroforestry.jpg
4,124,7,1,1975,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,124,7,2,1975,Agroforestry system,Central Brazil,washed,agroforestry.jpg
5,124,7,3,1975,Special,Colombia Cauca,natural,special.jpg
15,124,8,1,1976,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,124,8,2,1976,Organic,Colombia Cauca,washed,organic2.jpg
3,124,8,3,1976,Fair trade,Central Brazil,natural,fairtrade.jpg
10,124,9,1,1977,Organic,Central Brazil,washed,organic2.jpg
8,124,9,2,1977,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
13,124,9,3,1977,Special,Colombia Cauca,washed,special.jpg
16,124,10,1,1978,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
7,124,10,2,1978,Fair trade,Colombia Cauca,natural,fairtrade.jpg
13,124,10,3,1978,Special,Colombia Cauca,washed,special.jpg
11,124,11,1,1979,Fair trade,Central Brazil,washed,fairtrade.jpg
6,124,11,2,1979,Organic,Colombia Cauca,natural,organic2.jpg
8,124,11,3,1979,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
7,124,12,1,1980,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,124,12,2,1980,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,124,12,3,1980,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,124,13,1,1981,Fair trade,Central Brazil,washed,fairtrade.jpg
14,124,13,2,1981,Organic,Colombia Cauca,washed,organic2.jpg
4,124,13,3,1981,Agroforestry system,Central Brazil,natural,agroforestry.jpg
6,124,14,1,1982,Organic,Colombia Cauca,natural,organic2.jpg
5,124,14,2,1982,Special,Colombia Cauca,natural,special.jpg
3,124,14,3,1982,Fair trade,Central Brazil,natural,fairtrade.jpg
11,124,15,1,1983,Fair trade,Central Brazil,washed,fairtrade.jpg
15,124,15,2,1983,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,124,15,3,1983,Fair trade,Colombia Cauca,natural,fairtrade.jpg
2,124,16,1,1984,Organic,Central Brazil,natural,organic2.jpg
3,124,16,2,1984,Fair trade,Central Brazil,natural,fairtrade.jpg
11,124,16,3,1984,Fair trade,Central Brazil,washed,fairtrade.jpg
7,125,1,1,1985,Fair trade,Colombia Cauca,natural,fairtrade.jpg
16,125,1,2,1985,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,125,1,3,1985,Special,Colombia Cauca,natural,special.jpg
14,125,2,1,1986,Organic,Colombia Cauca,washed,organic2.jpg
6,125,2,2,1986,Organic,Colombia Cauca,natural,organic2.jpg
4,125,2,3,1986,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,125,3,1,1987,Special,Central Brazil,natural,special.jpg
2,125,3,2,1987,Organic,Central Brazil,natural,organic2.jpg
9,125,3,3,1987,Special,Central Brazil,washed,special.jpg
4,125,4,1,1988,Agroforestry system,Central Brazil,natural,agroforestry.jpg
15,125,4,2,1988,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,125,4,3,1988,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,125,5,1,1989,Organic,Colombia Cauca,natural,organic2.jpg
7,125,5,2,1989,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,125,5,3,1989,Organic,Central Brazil,washed,organic2.jpg
6,125,6,1,1990,Organic,Colombia Cauca,natural,organic2.jpg
1,125,6,2,1990,Special,Central Brazil,natural,special.jpg
7,125,6,3,1990,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,125,7,1,1991,Organic,Central Brazil,washed,organic2.jpg
9,125,7,2,1991,Special,Central Brazil,washed,special.jpg
8,125,7,3,1991,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
6,125,8,1,1992,Organic,Colombia Cauca,natural,organic2.jpg
8,125,8,2,1992,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
9,125,8,3,1992,Special,Central Brazil,washed,special.jpg
8,125,9,1,1993,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
4,125,9,2,1993,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,125,9,3,1993,Special,Colombia Cauca,washed,special.jpg
13,125,10,1,1994,Special,Colombia Cauca,washed,special.jpg
3,125,10,2,1994,Fair trade,Central Brazil,natural,fairtrade.jpg
5,125,10,3,1994,Special,Colombia Cauca,natural,special.jpg
4,125,11,1,1995,Agroforestry system,Central Brazil,natural,agroforestry.jpg
9,125,11,2,1995,Special,Central Brazil,washed,special.jpg
6,125,11,3,1995,Organic,Colombia Cauca,natural,organic2.jpg
13,125,12,1,1996,Special,Colombia Cauca,washed,special.jpg
3,125,12,2,1996,Fair trade,Central Brazil,natural,fairtrade.jpg
16,125,12,3,1996,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
14,125,13,1,1997,Organic,Colombia Cauca,washed,organic2.jpg
16,125,13,2,1997,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,125,13,3,1997,Fair trade,Central Brazil,washed,fairtrade.jpg
6,125,14,1,1998,Organic,Colombia Cauca,natural,organic2.jpg
1,125,14,2,1998,Special,Central Brazil,natural,special.jpg
14,125,14,3,1998,Organic,Colombia Cauca,washed,organic2.jpg
10,125,15,1,1999,Organic,Central Brazil,washed,organic2.jpg
8,125,15,2,1999,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,125,15,3,1999,Special,Colombia Cauca,natural,special.jpg
14,125,16,1,2000,Organic,Colombia Cauca,washed,organic2.jpg
13,125,16,2,2000,Special,Colombia Cauca,washed,special.jpg
16,125,16,3,2000,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,126,1,1,2001,Special,Colombia Cauca,natural,special.jpg
3,126,1,2,2001,Fair trade,Central Brazil,natural,fairtrade.jpg
7,126,1,3,2001,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,126,2,1,2002,Organic,Colombia Cauca,washed,organic2.jpg
15,126,2,2,2002,Fair trade,Colombia Cauca,washed,fairtrade.jpg
8,126,2,3,2002,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
12,126,3,1,2003,Agroforestry system,Central Brazil,washed,agroforestry.jpg
9,126,3,2,2003,Special,Central Brazil,washed,special.jpg
4,126,3,3,2003,Agroforestry system,Central Brazil,natural,agroforestry.jpg
14,126,4,1,2004,Organic,Colombia Cauca,washed,organic2.jpg
11,126,4,2,2004,Fair trade,Central Brazil,washed,fairtrade.jpg
1,126,4,3,2004,Special,Central Brazil,natural,special.jpg
2,126,5,1,2005,Organic,Central Brazil,natural,organic2.jpg
16,126,5,2,2005,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
15,126,5,3,2005,Fair trade,Colombia Cauca,washed,fairtrade.jpg
4,126,6,1,2006,Agroforestry system,Central Brazil,natural,agroforestry.jpg
5,126,6,2,2006,Special,Colombia Cauca,natural,special.jpg
12,126,6,3,2006,Agroforestry system,Central Brazil,washed,agroforestry.jpg
7,126,7,1,2007,Fair trade,Colombia Cauca,natural,fairtrade.jpg
6,126,7,2,2007,Organic,Colombia Cauca,natural,organic2.jpg
10,126,7,3,2007,Organic,Central Brazil,washed,organic2.jpg
15,126,8,1,2008,Fair trade,Colombia Cauca,washed,fairtrade.jpg
11,126,8,2,2008,Fair trade,Central Brazil,washed,fairtrade.jpg
14,126,8,3,2008,Organic,Colombia Cauca,washed,organic2.jpg
16,126,9,1,2009,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,126,9,2,2009,Special,Colombia Cauca,natural,special.jpg
15,126,9,3,2009,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,126,10,1,2010,Fair trade,Colombia Cauca,natural,fairtrade.jpg
5,126,10,2,2010,Special,Colombia Cauca,natural,special.jpg
2,126,10,3,2010,Organic,Central Brazil,natural,organic2.jpg
12,126,11,1,2011,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,126,11,2,2011,Organic,Colombia Cauca,washed,organic2.jpg
5,126,11,3,2011,Special,Colombia Cauca,natural,special.jpg
13,126,12,1,2012,Special,Colombia Cauca,washed,special.jpg
14,126,12,2,2012,Organic,Colombia Cauca,washed,organic2.jpg
3,126,12,3,2012,Fair trade,Central Brazil,natural,fairtrade.jpg
4,126,13,1,2013,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,126,13,2,2013,Fair trade,Central Brazil,washed,fairtrade.jpg
9,126,13,3,2013,Special,Central Brazil,washed,special.jpg
1,126,14,1,2014,Special,Central Brazil,natural,special.jpg
13,126,14,2,2014,Special,Colombia Cauca,washed,special.jpg
9,126,14,3,2014,Special,Central Brazil,washed,special.jpg
14,126,15,1,2015,Organic,Colombia Cauca,washed,organic2.jpg
9,126,15,2,2015,Special,Central Brazil,washed,special.jpg
13,126,15,3,2015,Special,Colombia Cauca,washed,special.jpg
1,126,16,1,2016,Special,Central Brazil,natural,special.jpg
14,126,16,2,2016,Organic,Colombia Cauca,washed,organic2.jpg
13,126,16,3,2016,Special,Colombia Cauca,washed,special.jpg
1,127,1,1,2017,Special,Central Brazil,natural,special.jpg
16,127,1,2,2017,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
