profileID,respID,qID,altID,obsID,Certification,Origin,Processing,image
4,92,13,2,1469,Agroforestry system,Central Brazil,natural,agroforestry.jpg
10,92,13,3,1469,Organic,Central Brazil,washed,organic2.jpg
7,92,14,1,1470,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,92,14,2,1470,Fair trade,Central Brazil,washed,fairtrade.jpg
4,92,14,3,1470,Agroforestry system,Central Brazil,natural,agroforestry.jpg
3,92,15,1,1471,Fair trade,Central Brazil,natural,fairtrade.jpg
12,92,15,2,1471,Agroforestry system,Central Brazil,washed,agroforestry.jpg
15,92,15,3,1471,Fair trade,Colombia Cauca,washed,fairtrade.jpg
14,92,16,1,1472,Organic,Colombia Cauca,washed,organic2.jpg
2,92,16,2,1472,Organic,Central Brazil,natural,organic2.jpg
5,92,16,3,1472,Special,Colombia Cauca,natural,special.jpg
13,93,1,1,1473,Special,Colombia Cauca,washed,special.jpg
15,93,1,2,1473,Fair trade,Colombia Cauca,washed,fairtrade.jpg
2,93,1,3,1473,Organic,Central Brazil,natural,organic2.jpg
5,93,2,1,1474,Special,Colombia Cauca,natural,special.jpg
2,93,2,2,1474,Organic,Central Brazil,natural,organic2.jpg
10,93,2,3,1474,Organic,Central Brazil,washed,organic2.jpg
10,93,3,1,1475,Organic,Central Brazil,washed,organic2.jpg
3,93,3,2,1475,Fair trade,Central Brazil,natural,fairtrade.jpg
6,93,3,3,1475,Organic,Colombia Cauca,natural,organic2.jpg
2,93,4,1,1476,Organic,Central Brazil,natural,organic2.jpg
6,93,4,2,1476,Organic,Colombia Cauca,natural,organic2.jpg
3,93,4,3,1476,Fair trade,Central Brazil,natural,fairtrade.jpg
4,93,5,1,1477,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,93,5,2,1477,Special,Central Brazil,natural,special.jpg
8,93,5,3,1477,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
6,93,6,1,1478,Organic,Colombia Cauca,natural,organic2.jpg
2,93,6,2,1478,Organic,Central Brazil,natural,organic2.jpg
7,93,6,3,1478,Fair trade,Colombia Cauca,natural,fairtrade.jpg
14,93,7,1,1479,Organic,Colombia Cauca,washed,organic2.jpg
15,93,7,2,1479,Fair trade,Colombia Cauca,washed,fairtrade.jpg
1,93,7,3,1479,Special,Central Brazil,natural,special.jpg
6,93,8,1,1480,Organic,Colombia Cauca,natural,organic2.jpg
9,93,8,2,1480,Special,Central Brazil,washed,special.jpg
3,93,8,3,1480,Fair trade,Central Brazil,natural,fairtrade.jpg
14,93,9,1,1481,Organic,Colombia Cauca,washed,organic2.jpg
5,93,9,2,1481,Special,Colombia Cauca,natural,special.jpg
13,93,9,3,1481,Special,Colombia Cauca,washed,special.jpg
5,93,10,1,1482,Special,Colombia Cauca,natural,special.jpg
11,93,10,2,1482,Fair trade,Central Brazil,washed,fairtrade.jpg
16,93,10,3,1482,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
8,93,11,1,1483,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
4,93,11,2,1483,Agroforestry system,Central Brazil,natural,agroforestry.jpg
5,93,11,3,1483,Special,Colombia Cauca,natural,special.jpg
3,93,12,1,1484,Fair trade,Central Brazil,natural,fairtrade.jpg
10,93,12,2,1484,Organic,Central Brazil,washed,organic2.jpg
4,93,12,3,1484,Agroforestry system,Central Brazil,natural,agroforestry.jpg
3,93,13,1,1485,Fair trade,Central Brazil,natural,fairtrade.jpg
10,93,13,2,1485,Organic,Central Brazil,washed,organic2.jpg
2,93,13,3,1485,Organic,Central Brazil,natural,organic2.jpg
4,93,14,1,1486,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,93,14,2,1486,Special,Central Brazil,natural,special.jpg
14,93,14,3,1486,Organic,Colombia Cauca,washed,organic2.jpg
1,93,15,1,1487,Special,Central Brazil,natural,special.jpg
6,93,15,2,1487,Organic,Colombia Cauca,natural,organic2.jpg
2,93,15,3,1487,Organic,Central Brazil,natural,organic2.jpg
10,93,16,1,1488,Organic,Central Brazil,washed,organic2.jpg
12,93,16,2,1488,Agroforestry system,Central Brazil,washed,agroforestry.jpg
9,93,16,3,1488,Special,Central Brazil,washed,special.jpg
3,94,1,1,1489,Fair trade,Central Brazil,natural,fairtrade.jpg
7,94,1,2,1489,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,94,1,3,1489,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
8,94,2,1,1490,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,94,2,2,1490,Special,Colombia Cauca,natural,special.jpg
6,94,2,3,1490,Organic,Colombia Cauca,natural,organic2.jpg
13,94,3,1,1491,Special,Colombia Cauca,washed,special.jpg
6,94,3,2,1491,Organic,Colombia Cauca,natural,organic2.jpg
12,94,3,3,1491,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,94,4,1,1492,Organic,Central Brazil,natural,organic2.jpg
10,94,4,2,1492,Organic,Central Brazil,washed,organic2.jpg
9,94,4,3,1492,Special,Central Brazil,washed,special.jpg
15,94,5,1,1493,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,94,5,2,1493,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,94,5,3,1493,Organic,Central Brazil,natural,organic2.jpg
8,94,6,1,1494,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,94,6,2,1494,Special,Colombia Cauca,natural,special.jpg
14,94,6,3,1494,Organic,Colombia Cauca,washed,organic2.jpg
5,94,7,1,1495,Special,Colombia Cauca,natural,special.jpg
7,94,7,2,1495,Fair trade,Colombia Cauca,natural,fairtrade.jpg
13,94,7,3,1495,Special,Colombia Cauca,washed,special.jpg
2,94,8,1,1496,Organic,Central Brazil,natural,organic2.jpg
9,94,8,2,1496,Special,Central Brazil,washed,special.jpg
14,94,8,3,1496,Organic,Colombia Cauca,washed,organic2.jpg
7,94,9,1,1497,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,94,9,2,1497,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,94,9,3,1497,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
16,94,10,1,1498,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,94,10,2,1498,Organic,Colombia Cauca,natural,organic2.jpg
4,94,10,3,1498,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,94,11,1,1499,Special,Colombia Cauca,washed,special.jpg
16,94,11,2,1499,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
5,94,11,3,1499,Special,Colombia Cauca,natural,special.jpg
10,94,12,1,1500,Organic,Central Brazil,washed,organic2.jpg
1,94,12,2,1500,Special,Central Brazil,natural,special.jpg
14,94,12,3,1500,Organic,Colombia Cauca,washed,organic2.jpg
14,94,13,1,1501,Organic,Colombia Cauca,washed,organic2.jpg
16,94,13,2,1501,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
6,94,13,3,1501,Organic,Colombia Cauca,natural,organic2.jpg
3,94,14,1,1502,Fair trade,Central Brazil,natural,fairtrade.jpg
2,94,14,2,1502,Organic,Central Brazil,natural,organic2.jpg
11,94,14,3,1502,Fair trade,Central Brazil,washed,fairtrade.jpg
10,94,15,1,1503,Organic,Central Brazil,washed,organic2.jpg
2,94,15,2,1503,Organic,Central Brazil,natural,organic2.jpg
5,94,15,3,1503,Special,Colombia Cauca,natural,special.jpg
3,94,16,1,1504,Fair trade,Central Brazil,natural,fairtrade.jpg
6,94,16,2,1504,Organic,Colombia Cauca,natural,organic2.jpg
7,94,16,3,1504,Fair trade,Colombia Cauca,natural,fairtrade.jpg
6,95,1,1,1505,Organic,Colombia Cauca,natural,organic2.jpg
7,95,1,2,1505,Fair trade,Colombia Cauca,natural,fairtrade.jpg
5,95,1,3,1505,Special,Colombia Cauca,natural,special.jpg
9,95,2,1,1506,Special,Central Brazil,washed,special.jpg
13,95,2,2,1506,Special,Colombia Cauca,washed,special.jpg
14,95,2,3,1506,Organic,Colombia Cauca,washed,organic2.jpg
6,95,3,1,1507,Organic,Colombia Cauca,natural,organic2.jpg
14,95,3,2,1507,Organic,Colombia Cauca,washed,organic2.jpg
11,95,3,3,1507,Fair trade,Central Brazil,washed,fairtrade.jpg
9,95,4,1,1508,Special,Central Brazil,washed,special.jpg
11,95,4,2,1508,Fair trade,Central Brazil,washed,fairtrade.jpg
7,95,4,3,1508,Fair trade,Colombia Cauca,natural,fairtrade.jpg
1,95,5,1,1509,Special,Central Brazil,natural,special.jpg
11,95,5,2,1509,Fair trade,Central Brazil,washed,fairtrade.jpg
2,95,5,3,1509,Organic,Central Brazil,natural,organic2.jpg
14,95,6,1,1510,Organic,Colombia Cauca,washed,organic2.jpg
13,95,6,2,1510,Special,Colombia Cauca,washed,special.jpg
16,95,6,3,1510,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
13,95,7,1,1511,Special,Colombia Cauca,washed,special.jpg
7,95,7,2,1511,Fair trade,Colombia Cauca,natural,fairtrade.jpg
9,95,7,3,1511,Special,Central Brazil,washed,special.jpg
9,95,8,1,1512,Special,Central Brazil,washed,special.jpg
4,95,8,2,1512,Agroforestry system,Central Brazil,natural,agroforestry.jpg
10,95,8,3,1512,Organic,Central Brazil,washed,organic2.jpg
4,95,9,1,1513,Agroforestry system,Central Brazil,natural,agroforestry.jpg
16,95,9,2,1513,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
2,95,9,3,1513,Organic,Central Brazil,natural,organic2.jpg
13,95,10,1,1514,Special,Colombia Cauca,washed,special.jpg
10,95,10,2,1514,Organic,Central Brazil,washed,organic2.jpg
2,95,10,3,1514,Organic,Central Brazil,natural,organic2.jpg
3,95,11,1,1515,Fair trade,Central Brazil,natural,fairtrade.jpg
5,95,11,2,1515,Special,Colombia Cauca,natural,special.jpg
4,95,11,3,1515,Agroforestry system,Central Brazil,natural,agroforestry.jpg
10,95,12,1,1516,Organic,Central Brazil,washed,organic2.jpg
1,95,12,2,1516,Special,Central Brazil,natural,special.jpg
16,95,12,3,1516,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,95,13,1,1517,Fair trade,Central Brazil,washed,fairtrade.jpg
4,95,13,2,1517,Agroforestry system,Central Brazil,natural,agroforestry.jpg
5,95,13,3,1517,Special,Colombia Cauca,natural,special.jpg
6,95,14,1,1518,Organic,Colombia Cauca,natural,organic2.jpg
8,95,14,2,1518,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
7,95,14,3,1518,Fair trade,Colombia Cauca,natural,fairtrade.jpg
3,95,15,1,1519,Fair trade,Central Brazil,natural,fairtrade.jpg
4,95,15,2,1519,Agroforestry system,Central Brazil,natural,agroforestry.jpg
11,95,15,3,1519,Fair trade,Central Brazil,washed,fairtrade.jpg
13,95,16,1,1520,Special,Colombia Cauca,washed,special.jpg
9,95,16,2,1520,Special,Central Brazil,washed,special.jpg
8,95,16,3,1520,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
13,96,1,1,1521,Special,Colombia Cauca,washed,special.jpg
14,96,1,2,1521,Organic,Colombia Cauca,washed,organic2.jpg
11,96,1,3,1521,Fair trade,Central Brazil,washed,fairtrade.jpg
5,96,2,1,1522,Special,Colombia Cauca,natural,special.jpg
9,96,2,2,1522,Special,Central Brazil,washed,special.jpg
15,96,2,3,1522,Fair trade,Colombia Cauca,washed,fairtrade.jpg
8,96,3,1,1523,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
7,96,3,2,1523,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,96,3,3,1523,Fair trade,Colombia Cauca,washed,fairtrade.jpg
15,96,4,1,1524,Fair trade,Colombia Cauca,washed,fairtrade.jpg
7,96,4,2,1524,Fair trade,Colombia Cauca,natural,fairtrade.jpg
2,96,4,3,1524,Organic,Central Brazil,natural,organic2.jpg
12,96,5,1,1525,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,96,5,2,1525,Organic,Colombia Cauca,washed,organic2.jpg
2,96,5,3,1525,Organic,Central Brazil,natural,organic2.jpg
12,96,6,1,1526,Agroforestry system,Central Brazil,washed,agroforestry.jpg
9,96,6,2,1526,Special,Central Brazil,washed,special.jpg
13,96,6,3,1526,Special,Colombia Cauca,washed,special.jpg
15,96,7,1,1527,Fair trade,Colombia Cauca,washed,fairtrade.jpg
16,96,7,2,1527,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
9,96,7,3,1527,Special,Central Brazil,washed,special.jpg
2,96,8,1,1528,Organic,Central Brazil,natural,organic2.jpg
14,96,8,2,1528,Organic,Colombia Cauca,washed,organic2.jpg
8,96,8,3,1528,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
2,96,9,1,1529,Organic,Central Brazil,natural,organic2.jpg
7,96,9,2,1529,Fair trade,Colombia Cauca,natural,fairtrade.jpg
16,96,9,3,1529,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
10,96,10,1,1530,Organic,Central Brazil,washed,organic2.jpg
5,96,10,2,1530,Special,Colombia Cauca,natural,special.jpg
14,96,10,3,1530,Organic,Colombia Cauca,washed,organic2.jpg
3,96,11,1,1531,Fair trade,Central Brazil,natural,fairtrade.jpg
6,96,11,2,1531,Organic,Colombia Cauca,natural,organic2.jpg
15,96,11,3,1531,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,96,12,1,1532,Agroforestry system,Central Brazil,washed,agroforestry.jpg
10,96,12,2,1532,Organic,Central Brazil,washed,organic2.jpg
6,96,12,3,1532,Organic,Colombia Cauca,natural,organic2.jpg
16,96,13,1,1533,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
11,96,13,2,1533,Fair trade,Central Brazil,washed,fairtrade.jpg
9,96,13,3,1533,Special,Central Brazil,washed,special.jpg
3,96,14,1,1534,Fair trade,Central Brazil,natural,fairtrade.jpg
13,96,14,2,1534,Special,Colombia Cauca,washed,special.jpg
6,96,14,3,1534,Organic,Colombia Cauca,natural,organic2.jpg
13,96,15,1,1535,Special,Colombia Cauca,washed,special.jpg
10,96,15,2,1535,Organic,Central Brazil,washed,organic2.jpg
14,96,15,3,1535,Organic,Colombia Cauca,washed,organic2.jpg
14,96,16,1,1536,Organic,Colombia Cauca,washed,organic2.jpg
7,96,16,2,1536,Fair trade,Colombia Cauca,natural,fairtrade.jpg
1,96,16,3,1536,Special,Central Brazil,natural,special.jpg
9,97,1,1,1537,Special,Central Brazil,washed,special.jpg
5,97,1,2,1537,Special,Colombia Cauca,natural,special.jpg
7,97,1,3,1537,Fair trade,Colombia Cauca,natural,fairtrade.jpg
11,97,2,1,1538,Fair trade,Central Brazil,washed,fairtrade.jpg
9,97,2,2,1538,Special,Central Brazil,washed,special.jpg
5,97,2,3,1538,Special,Colombia Cauca,natural,special.jpg
14,97,3,1,1539,Organic,Colombia Cauca,washed,organic2.jpg
7,97,3,2,1539,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,97,3,3,1539,Fair trade,Colombia Cauca,washed,fairtrade.jpg
6,97,4,1,1540,Organic,Colombia Cauca,natural,organic2.jpg
1,97,4,2,1540,Special,Central Brazil,natural,special.jpg
11,97,4,3,1540,Fair trade,Central Brazil,washed,fairtrade.jpg
2,97,5,1,1541,Organic,Central Brazil,natural,organic2.jpg
7,97,5,2,1541,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,97,5,3,1541,Fair trade,Colombia Cauca,washed,fairtrade.jpg
2,97,6,1,1542,Organic,Central Brazil,natural,organic2.jpg
10,97,6,2,1542,Organic,Central Brazil,washed,organic2.jpg
1,97,6,3,1542,Special,Central Brazil,natural,special.jpg
12,97,7,1,1543,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,97,7,2,1543,Fair trade,Central Brazil,washed,fairtrade.jpg
14,97,7,3,1543,Organic,Colombia Cauca,washed,organic2.jpg
1,97,8,1,1544,Special,Central Brazil,natural,special.jpg
6,97,8,2,1544,Organic,Colombia Cauca,natural,organic2.jpg
8,97,8,3,1544,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
5,97,9,1,1545,Special,Colombia Cauca,natural,special.jpg
11,97,9,2,1545,Fair trade,Central Brazil,washed,fairtrade.jpg
13,97,9,3,1545,Special,Colombia Cauca,washed,special.jpg
1,97,10,1,1546,Special,Central Brazil,natural,special.jpg
8,97,10,2,1546,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
7,97,10,3,1546,Fair trade,Colombia Cauca,natural,fairtrade.jpg
3,97,11,1,1547,Fair trade,Central Brazil,natural,fairtrade.jpg
16,97,11,2,1547,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
12,97,11,3,1547,Agroforestry system,Central Brazil,washed,agroforestry.jpg
14,97,12,1,1548,Organic,Colombia Cauca,washed,organic2.jpg
4,97,12,2,1548,Agroforestry system,Central Brazil,natural,agroforestry.jpg
1,97,12,3,1548,Special,Central Brazil,natural,special.jpg
5,97,13,1,1549,Special,Colombia Cauca,natural,special.jpg
9,97,13,2,1549,Special,Central Brazil,washed,special.jpg
2,97,13,3,1549,Organic,Central Brazil,natural,organic2.jpg
15,97,14,1,1550,Fair trade,Colombia Cauca,washed,fairtrade.jpg
13,97,14,2,1550,Special,Colombia Cauca,washed,special.jpg
2,97,14,3,1550,Organic,Central Brazil,natural,organic2.jpg
12,97,15,1,1551,Agroforestry system,Central Brazil,washed,agroforestry.jpg
11,97,15,2,1551,Fair trade,Central Brazil,washed,fairtrade.jpg
13,97,15,3,1551,Special,Colombia Cauca,washed,special.jpg
16,97,16,1,1552,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
3,97,16,2,1552,Fair trade,Central Brazil,natural,fairtrade.jpg
4,97,16,3,1552,Agroforestry system,Central Brazil,natural,agroforestry.jpg
6,98,1,1,1553,Organic,Colombia Cauca,natural,organic2.jpg
1,98,1,2,1553,Special,Central Brazil,natural,special.jpg
15,98,1,3,1553,Fair trade,Colombia Cauca,washed,fairtrade.jpg
12,98,2,1,1554,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,98,2,2,1554,Organic,Colombia Cauca,natural,organic2.jpg
13,98,2,3,1554,Special,Colombia Cauca,washed,special.jpg
10,98,3,1,1555,Organic,Central Brazil,washed,organic2.jpg
11,98,3,2,1555,Fair trade,Central Brazil,washed,fairtrade.jpg
8,98,3,3,1555,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
15,98,4,1,1556,Fair trade,Colombia Cauca,washed,fairtrade.jpg
10,98,4,2,1556,Organic,Central Brazil,washed,organic2.jpg
11,98,4,3,1556,Fair trade,Central Brazil,washed,fairtrade.jpg
7,98,5,1,1557,Fair trade,Colombia Cauca,natural,fairtrade.jpg
12,98,5,2,1557,Agroforestry system,Central Brazil,washed,agroforestry.jpg
6,98,5,3,1557,Organic,Colombia Cauca,natural,organic2.jpg
6,98,6,1,1558,Organic,Colombia Cauca,natural,organic2.jpg
14,98,6,2,1558,Organic,Colombia Cauca,washed,organic2.jpg
13,98,6,3,1558,Special,Colombia Cauca,washed,special.jpg
1,98,7,1,1559,Special,Central Brazil,natural,special.jpg
4,98,7,2,1559,Agroforestry system,Central Brazil,natural,agroforestry.jpg
6,98,7,3,1559,Organic,Colombia Cauca,natural,organic2.jpg
6,98,8,1,1560,Organic,Colombia Cauca,natural,organic2.jpg
2,98,8,2,1560,Organic,Central Brazil,natural,organic2.jpg
15,98,8,3,1560,Fair trade,Colombia Cauca,washed,fairtrade.jpg
5,98,9,1,1561,Special,Colombia Cauca,natural,special.jpg
12,98,9,2,1561,Agroforestry system,Central Brazil,washed,agroforestry.jpg
2,98,9,3,1561,Organic,Central Brazil,natural,organic2.jpg
2,98,10,1,1562,Organic,Central Brazil,natural,organic2.jpg
5,98,10,2,1562,Special,Colombia Cauca,natural,special.jpg
4,98,10,3,1562,Agroforestry system,Central Brazil,natural,agroforestry.jpg
12,98,11,1,1563,Agroforestry system,Central Brazil,washed,agroforestry.jpg
3,98,11,2,1563,Fair trade,Central Brazil,natural,fairtrade.jpg
16,98,11,3,1563,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
16,98,12,1,1564,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
1,98,12,2,1564,Special,Central Brazil,natural,special.jpg
6,98,12,3,1564,Organic,Colombia Cauca,natural,organic2.jpg
1,98,13,1,1565,Special,Central Brazil,natural,special.jpg
14,98,13,2,1565,Organic,Colombia Cauca,washed,organic2.jpg
7,98,13,3,1565,Fair trade,Colombia Cauca,natural,fairtrade.jpg
8,98,14,1,1566,Agroforestry system,Colombia Cauca,natural,agroforestry.jpg
3,98,14,2,1566,Fair trade,Central Brazil,natural,fairtrade.jpg
6,98,14,3,1566,Organic,Colombia Cauca,natural,organic2.jpg
13,98,15,1,1567,Special,Colombia Cauca,washed,special.jpg
16,98,15,2,1567,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
4,98,15,3,1567,Agroforestry system,Central Brazil,natural,agroforestry.jpg
2,98,16,1,1568,Organic,Central Brazil,natural,organic2.jpg
14,98,16,2,1568,Organic,Colombia Cauca,washed,organic2.jpg
11,98,16,3,1568,Fair trade,Central Brazil,washed,fairtrade.jpg
14,99,1,1,1569,Organic,Colombia Cauca,washed,organic2.jpg
16,99,1,2,1569,Agroforestry system,Colombia Cauca,washed,agroforestry.jpg
7,99,1,3,1569,Fair trade,Colombia Cauca,natural,fairtrade.jpg
6,99,2,1,1570,Organic,Colombia Cauca,natural,organic2.jpg
15,99,2,2,1570,Fair trade,Colombia Cauca,washed,fairtrade.jpg
2,99,2,3,1570,Organic,Central Brazil,natural,organic2.jpg
5,99,3,1,1571,Special,Colombia Cauca,natural,special.jpg
13,99,3,2,1571,Special,Colombia Cauca,washed,special.jpg
7,99,3,3,1571,Fair trade,Colombia Cauca,natural,fairtrade.jpg
10,99,4,1,1572,Organic,Central Brazil,washed,organic2.jpg
9,99,4,2,1572,Special,Central Brazil,washed,special.jpg
7,99,4,3,1572,Fair trade,Colombia Cauca,natural,fairtrade.jpg
1,99,5,1,1573,Special,Central Brazil,natural,special.jpg
2,99,5,2,1573,Organic,Central Brazil,natural,organic2.jpg
6,99,5,3,1573,Organic,Colombia Cauca,natural,organic2.jpg
2,99,6,1,1574,Organic,Central Brazil,natural,organic2.jpg
1,99,6,2,1574,Special,Central Brazil,natural,special.jpg
7,99,6,3,1574,Fair trade,Colombia Cauca,natural,fairtrade.jpg
15,99,7,1,1575,Fair trade,Colombia Cauca,washed,fairtrade.jpg
9,99,7,2,1575,Special,Central Brazil,washed,special.jpg
6,99,7,3,1575,Organic,Colombia Cauca,natural,organic2.jpg
13,99,8,1,1576,Special,Colombia Cauca,washed,special.jpg
3,99,8,2,1576,Fair trade,Central Brazil,natural,fairtrade.jpg
2,99,8,3,1576,Organic,Central Brazil,natural,organic2.jpg
5,99,9,1,1577,Special,Colombia Cauca,natural,special.jpg
4,99,9,2,1577,Agroforestry system,Central Brazil,natural,agroforestry.jpg
3,99,9,3,1577,Fair trade,Central Brazil,natural,fairtrade.jpg
4,99,10,1,1578,Agroforestry system,Central Brazil,natural,agroforestry.jpg
13,99,10,2,1578,Special,Colombia Cauca,washed,special.jpg
